***,Instalaciones,,,
15:00 – 15:30,Instalaciones,,,
15:30 – 16:00,CÁMARA OSCURA INMERSIVA  Intervenciones Artísticas con Talleres_Cámara Oscura Inmersiva,"$1,197,200",2,
16:00 – 16:30,"FONDO MARINO, INSTALACIÓN TEXTIL Intervenciones Artísticas con Talleres_FONDO MARINO, INSTALACIÓN TEXTIL","$1,200,000",4,3HRS
16:30 – 17:00,,,,
17:00 – 17:30,,,,
17:30 – 18:00,,,,
18:00 – 18:30,,,,
18:30 – 19:00,,,,
19:00 – 19:30,,,,
19:30 – 20:00,,,,
20:00 – 20:30,,,,
20:30 – 21:00,,,,
21:00 – 21:30,,,,
21:30 – 22:00,,,,
22:00 – 23:00,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
🕒 Horario,Instalaciones,,,
15:00 – 15:30,Instalaciones,,,
15:30 – 16:00,CÁMARA OSCURA INMERSIVA ,,,
16:00 – 16:30,,,,
16:30 – 17:00,,,,
17:00 – 17:30,AÑAÑUCAS LOS COLORES DEL SEMIÁRIDO Intervenciones Artísticas con Talleres_Añañucas: Los colores del semiárido,"$1,200,000",3,1HR 30
17:30 – 18:00,TALLER:COLORES DEL SEMIÁRIDO (PARTE DE INTERVENCIÓN),,,
18:00 – 18:30,,,,
18:30 – 19:00,,,,
19:00 – 19:30,,,,
19:30 – 20:00,,,,
20:00 – 20:30,,,,
20:30 – 21:00,,,,
21:00 – 21:30,TOTAL,"$3,597,200",9,
21:30 – 22:00,CONTEMPLADO,"$3,600,000",,
22:00 – 23:00,DIFERENCIA,"$2,800",,
