***,Escenario F (Talleres),,,,,
15:00 – 15:30,,,,,,
15:30 – 16:00,Talleres 1 // DISEÑA TU PROPIO AZULEJO CERÁMICO  Talleres_Disena tu propio azulejo cerámico,"$251,269",2,,"En este taller aprenderemos  la técnica  bajo cubierta, a través de placas previamente bizcochadas de cerámica. El taller permitirá a la comunidad acceder a materiales y conocimientos gratuitos propios de la disciplina cerámica, la cual es de vital importancia en la región por nuestro legado alfarero. ",1 HRS:30
16:00 – 16:30,,,,,,
16:30 – 17:00,,,,,,
17:00 – 17:30,,,,,,
17:30 – 18:00,,,,,,
18:00 – 18:30,Talleres 2 // Taller de Alfarería  Talleres_Taller de Alfarería,"$300,000",1,,"El taler busca acercar a la comunidad al oficio ancestral de la alfarería mediante una experiencia intensiva de un día, combinando práctica manual, exploración creativa y contexto cultural. A través del modelado en arcila, los participantes podrán crear sus propias piezas, comprender la importancia de este arte en la historia y reflexionar sobre la conexión entre territorio, materia y expresión personal.",2 HRS
18:30 – 19:00,,,,,,
19:00 – 19:30,,,,,,
19:30 – 20:00,,,,,,
20:00 – 20:30,,,,,,
20:30 – 21:00,,,,,,
21:00 – 21:30,,,,,,
21:30 – 22:00,,,,,,
22:00 – 23:00,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
🕒 Horario,Escenario F (Talleres),,,,,
15:00 – 15:30,,,,,,
15:30 – 16:00,Talleres 3 // Taller de Alfarería Sonora: “Construcción de aerófonos de la Cultura Diaguita”  Talleres_aller de Alfarería Sonora: “Construcción de aerófonos  de la Cultura Diaguita”.,"$300,000",1,,"Taller práctico de 2 horas donde niños, jóvenes y familias construyen silbatos y flautas en greda inspirados en la Cultura Diaguita. Sin requerir experiencia previa, los participantes aprenden técnicas de modelado y esgrafiado, experimentan con el sonido de los aerófonos y se llevan su obra, fortaleciendo la creatividad y la valoración del patrimonio cultural local. ",2 HORAS
16:00 – 16:30,,,,,,
16:30 – 17:00,,,,,,
17:00 – 17:30,,,,,,
17:30 – 18:00,,,,,,
18:00 – 18:30,"Talleres 8// BESTIARIO DEL PARQUE PEDRO DE VALDIVIA: DE LA BIODEVERSIDAD A LA BIOFANTASÍA Talleres_""Bestiario del Parque Pedro de Valdivia: De la Biodiversidad a la Biofantasía""","$300,000",1,,"El taller ""Bestiario del Parque Pedro de Valdivia"" es una experiencia de dos horas dirigida a familias, con un enfoque en infancias, jóvenes y adultos. Su objetivo es fusionar la observación de la biodiversidad local con la expresión artística para que las familias, trabajando juntas, transformen la flora y fauna del parque en criaturas de fantasía a través de la ilustración. Este proceso busca fortalecer la identidad territorial y la participación cultural, culminando en la creación de un bestiario colectivo que celebra la naturaleza desde una perspectiva familiar y creativa. ",2 HORAS
18:30 – 19:00,,,,,,
19:00 – 19:30,,,,,,
19:30 – 20:00,,,,,,
20:00 – 20:30,,,,,,
20:30 – 21:00,,,,,,
21:00 – 21:30,,,,,,
21:30 – 22:00,,,,,,
22:00 – 23:00,,,,,,
,,,,,,
,TOTAL,"$1,151,269",5,,,
,CONTEMPLADO ,"$2,400,000",,,,
,DIFERENCIA,"$1,248,731",,,,
